Length,Angle,,
2.398,4.705,,
3.497,2.912,,
2.931,4.228,,
2.961,4.713,,
3.251,9.594,,
2.694,6.42,,
2.457,5.755,,
2.274,3.095,,
4.372,6.153,,
2.78,12.488,,
4.005,3.964,,
2.89,7.262,,
3.58,8.876,,
2.222,6.508,,
2.878,8.416,,
,,3.012666667,
,,6.339266667,7.00691921
,,,2.647058596
